Iterations,Markets visited,runtimes,population_size
1448.0,10.0,19.077922,100.0
1448.0,10.0,18.875696,100.0
1448.0,10.0,19.177724,100.0
1448.0,10.0,18.396121,100.0
1448.0,10.0,19.270082,100.0
1448.0,10.0,18.774135,100.0
1715.0,9.0,21.696779,100.0
1715.0,9.0,21.440542,100.0
1715.0,9.0,20.062899,100.0
1715.0,11.0,21.665887,100.0
1715.0,9.0,21.594393,100.0
1715.0,9.0,21.18018,100.0
1715.0,9.0,21.16627,100.0
1715.0,9.0,20.349065,100.0
1715.0,9.0,21.7646,100.0
1715.0,11.0,22.656253,100.0
2032.0,11.0,25.251168,100.0
2032.0,9.0,25.79597,100.0
2032.0,9.0,23.369951,100.0
2032.0,11.0,24.513277,100.0
2032.0,11.0,26.663235,100.0
2032.0,9.0,26.354484,100.0
2032.0,9.0,25.301321,100.0
2032.0,9.0,25.97636,100.0
2032.0,9.0,25.286306,100.0
2032.0,9.0,25.210461,100.0
2407.0,10.0,30.084443,100.0
2407.0,9.0,30.744354,100.0
2407.0,9.0,30.067401,100.0
2407.0,9.0,28.807764,100.0
2407.0,9.0,29.263917,100.0
2407.0,10.0,28.574911,100.0
2407.0,9.0,29.824637,100.0
2407.0,10.0,30.756623,100.0
2407.0,10.0,28.874549,100.0
2407.0,10.0,29.176176,100.0
2851.0,10.0,37.280884,100.0
2851.0,10.0,34.619688,100.0
2851.0,10.0,35.356128,100.0
2851.0,10.0,34.592126,100.0
2851.0,10.0,37.160101,100.0
2851.0,10.0,36.421797,100.0
2851.0,10.0,36.416279,100.0
2851.0,10.0,36.69031,100.0
2851.0,10.0,35.957516,100.0
2851.0,10.0,35.677187,100.0
3377.0,10.0,42.226006,100.0
3377.0,10.0,43.531724,100.0
3377.0,10.0,42.429839,100.0
3377.0,10.0,41.721812,100.0
3377.0,10.0,42.68992,100.0
3377.0,10.0,41.450017,100.0
3377.0,10.0,43.439689,100.0
3377.0,10.0,42.454691,100.0
3377.0,10.0,43.793601,100.0
3377.0,10.0,42.898308,100.0
4000.0,10.0,52.565218,100.0
4000.0,10.0,51.25958,100.0
4000.0,10.0,51.517942,100.0
4000.0,10.0,51.249266,100.0
4000.0,10.0,51.570241,100.0
4000.0,10.0,50.709051,100.0
4000.0,10.0,50.535934,100.0
4000.0,10.0,50.509295,100.0
4000.0,10.0,50.868186,100.0
4000.0,10.0,50.891817,100.0
1.0,7.0,0.013926,150.0
1.0,8.0,0.011838,150.0
1.0,7.0,0.015377,150.0
1.0,8.0,0.015718,150.0
1.0,7.0,0.016119,150.0
1.0,7.0,0.015308,150.0
1.0,7.0,0.014137,150.0
1.0,7.0,0.016366,150.0
1.0,7.0,0.013668,150.0
1.0,6.0,0.014742,150.0
2.0,7.0,0.021608,150.0
2.0,7.0,0.033629,150.0
2.0,7.0,0.030719,150.0
2.0,7.0,0.020475,150.0
2.0,8.0,0.031967,150.0
2.0,7.0,0.032627,150.0
2.0,7.0,0.045932,150.0
2.0,8.0,0.031049,150.0
2.0,8.0,0.03254,150.0
2.0,7.0,0.037024,150.0
3.0,8.0,0.046818,150.0
3.0,7.0,0.045648,150.0
3.0,7.0,0.056852,150.0
3.0,8.0,0.049228,150.0
3.0,8.0,0.047354,150.0
3.0,8.0,0.045426,150.0
3.0,7.0,0.033687,150.0
3.0,7.0,0.047601,150.0
3.0,8.0,0.047134,150.0
3.0,8.0,0.05196,150.0
4.0,8.0,0.076448,150.0
4.0,8.0,0.065557,150.0
4.0,9.0,0.066576,150.0
4.0,8.0,0.03928,150.0
4.0,8.0,0.070898,150.0
4.0,7.0,0.06189,150.0
4.0,8.0,0.062756,150.0
4.0,8.0,0.070781,150.0
4.0,8.0,0.062663,150.0
4.0,8.0,0.060296,150.0
5.0,7.0,0.078241,150.0
5.0,8.0,0.082722,150.0
5.0,9.0,0.068856,150.0
5.0,8.0,0.07898,150.0
5.0,8.0,0.077451,150.0
5.0,7.0,0.081419,150.0
5.0,8.0,0.088116,150.0
5.0,8.0,0.048856,150.0
5.0,8.0,0.087795,150.0
5.0,8.0,0.087804,150.0
6.0,9.0,0.097596,150.0
6.0,8.0,0.095665,150.0
6.0,8.0,0.104923,150.0
6.0,8.0,0.094156,150.0
6.0,8.0,0.104983,150.0
6.0,8.0,0.095504,150.0
6.0,7.0,0.097309,150.0
6.0,8.0,0.099863,150.0
6.0,8.0,0.058255,150.0
6.0,7.0,0.098867,150.0
7.0,8.0,0.120907,150.0
7.0,8.0,0.116683,150.0
7.0,8.0,0.121577,150.0
7.0,8.0,0.11571,150.0
7.0,8.0,0.12733,150.0
7.0,8.0,0.075141,150.0
7.0,8.0,0.116126,150.0
7.0,8.0,0.122782,150.0
7.0,7.0,0.123436,150.0
7.0,9.0,0.113745,150.0
9.0,8.0,0.146903,150.0
9.0,8.0,0.145089,150.0
9.0,8.0,0.162865,150.0
9.0,8.0,0.145719,150.0
9.0,8.0,0.087679,150.0
9.0,9.0,0.156385,150.0
9.0,8.0,0.156905,150.0
9.0,8.0,0.159112,150.0
9.0,8.0,0.154324,150.0
9.0,8.0,0.08914,150.0
10.0,8.0,0.165777,150.0
10.0,8.0,0.168483,150.0
10.0,8.0,0.178207,150.0
10.0,8.0,0.167716,150.0
10.0,8.0,0.178994,150.0
10.0,8.0,0.174659,150.0
10.0,8.0,0.165728,150.0
10.0,8.0,0.187308,150.0
10.0,8.0,0.169883,150.0
10.0,9.0,0.172634,150.0
12.0,9.0,0.116931,150.0
12.0,9.0,0.215832,150.0
12.0,8.0,0.211126,150.0
12.0,9.0,0.201178,150.0
12.0,8.0,0.119733,150.0
12.0,9.0,0.211687,150.0
12.0,8.0,0.217997,150.0
12.0,9.0,0.220058,150.0
12.0,8.0,0.193573,150.0
12.0,8.0,0.195681,150.0
15.0,9.0,0.261057,150.0
15.0,9.0,0.272665,150.0
15.0,9.0,0.243498,150.0
15.0,8.0,0.244422,150.0
15.0,9.0,0.258089,150.0
15.0,9.0,0.249713,150.0
15.0,9.0,0.147361,150.0
15.0,8.0,0.270119,150.0
15.0,9.0,0.259642,150.0
15.0,8.0,0.262185,150.0
17.0,9.0,0.280811,150.0
17.0,8.0,0.273488,150.0
17.0,9.0,0.303293,150.0
17.0,9.0,0.300547,150.0
17.0,9.0,0.28281,150.0
17.0,8.0,0.171853,150.0
17.0,8.0,0.304871,150.0
17.0,9.0,0.276175,150.0
17.0,9.0,0.274518,150.0
17.0,9.0,0.28482,150.0
21.0,9.0,0.378083,150.0
21.0,9.0,0.362199,150.0
21.0,9.0,0.265648,150.0
21.0,9.0,0.366671,150.0
21.0,9.0,0.341729,150.0
21.0,9.0,0.389247,150.0
21.0,9.0,0.366768,150.0
21.0,9.0,0.361818,150.0
21.0,9.0,0.347528,150.0
21.0,9.0,0.350701,150.0
24.0,10.0,0.390173,150.0
24.0,9.0,0.398923,150.0
24.0,9.0,0.408713,150.0
24.0,9.0,0.441108,150.0
24.0,10.0,0.41366,150.0
24.0,9.0,0.42773,150.0
24.0,9.0,0.413941,150.0
24.0,10.0,0.334588,150.0
24.0,9.0,0.395209,150.0
24.0,9.0,0.414584,150.0
29.0,9.0,0.504169,150.0
29.0,10.0,0.417278,150.0
29.0,9.0,0.508136,150.0
29.0,9.0,0.5606,150.0
29.0,9.0,0.512515,150.0
29.0,9.0,0.492262,150.0
29.0,9.0,0.56859,150.0
29.0,9.0,0.495614,150.0
29.0,9.0,0.498105,150.0
29.0,9.0,0.476883,150.0
34.0,10.0,0.619855,150.0
34.0,10.0,0.608167,150.0
34.0,9.0,0.62812,150.0
34.0,10.0,0.630231,150.0
34.0,9.0,0.591894,150.0
34.0,9.0,0.603755,150.0
34.0,9.0,0.497808,150.0
34.0,10.0,0.639026,150.0
34.0,9.0,0.609461,150.0
34.0,10.0,0.592709,150.0
41.0,10.0,0.749271,150.0
41.0,10.0,0.746431,150.0
41.0,10.0,0.720194,150.0
41.0,9.0,0.734753,150.0
41.0,9.0,0.727435,150.0
41.0,9.0,0.707109,150.0
41.0,9.0,0.7133,150.0
41.0,10.0,0.75169,150.0
41.0,10.0,0.442495,150.0
41.0,9.0,0.700808,150.0
49.0,9.0,0.869284,150.0
49.0,9.0,0.861726,150.0
49.0,9.0,0.887043,150.0
49.0,10.0,0.799807,150.0
49.0,10.0,0.922976,150.0
49.0,10.0,0.861579,150.0
49.0,10.0,0.959766,150.0
49.0,10.0,0.893605,150.0
49.0,10.0,0.896365,150.0
49.0,9.0,0.873277,150.0
58.0,10.0,1.073839,150.0
58.0,10.0,1.01927,150.0
58.0,10.0,0.792866,150.0
58.0,9.0,1.046023,150.0
58.0,10.0,1.020768,150.0
58.0,9.0,1.104016,150.0
58.0,9.0,1.107345,150.0
58.0,11.0,1.052627,150.0
58.0,9.0,0.831473,150.0
58.0,10.0,1.023854,150.0
68.0,10.0,1.236248,150.0
68.0,9.0,1.232371,150.0
68.0,10.0,1.22494,150.0
68.0,10.0,1.127242,150.0
68.0,10.0,1.373172,150.0
68.0,10.0,1.208801,150.0
68.0,10.0,1.266878,150.0
68.0,10.0,1.258393,150.0
68.0,9.0,1.250326,150.0
68.0,10.0,1.206657,150.0
81.0,10.0,1.286405,150.0
81.0,10.0,1.520611,150.0
81.0,9.0,1.156424,150.0
81.0,10.0,1.459142,150.0
81.0,10.0,1.50124,150.0
81.0,10.0,1.519485,150.0
81.0,10.0,1.530702,150.0
81.0,10.0,1.474191,150.0
81.0,10.0,1.522395,150.0
81.0,9.0,1.478886,150.0
96.0,10.0,1.783531,150.0
96.0,10.0,1.798665,150.0
96.0,10.0,1.167061,150.0
96.0,10.0,1.835471,150.0
96.0,10.0,1.93151,150.0
96.0,10.0,1.800142,150.0
96.0,10.0,1.59119,150.0
96.0,9.0,1.834157,150.0
96.0,9.0,1.785728,150.0
96.0,10.0,1.767794,150.0
114.0,10.0,2.222094,150.0
114.0,10.0,2.089652,150.0
114.0,9.0,2.183985,150.0
114.0,9.0,2.175688,150.0
114.0,10.0,2.038252,150.0
114.0,10.0,2.066818,150.0
114.0,10.0,1.740252,150.0
114.0,10.0,2.104271,150.0
114.0,10.0,1.945481,150.0
114.0,10.0,1.994613,150.0
135.0,9.0,2.58839,150.0
135.0,10.0,2.541148,150.0
135.0,10.0,2.279407,150.0
135.0,9.0,2.554493,150.0
135.0,11.0,2.623383,150.0
135.0,11.0,1.980403,150.0
135.0,9.0,2.447805,150.0
135.0,10.0,2.557534,150.0
135.0,10.0,2.443722,150.0
135.0,10.0,2.502311,150.0
160.0,10.0,3.060397,150.0
160.0,10.0,3.111687,150.0
160.0,10.0,3.139778,150.0
160.0,10.0,3.008611,150.0
160.0,9.0,2.832916,150.0
160.0,10.0,2.794764,150.0
160.0,10.0,3.019341,150.0
160.0,10.0,2.850119,150.0
160.0,10.0,3.123235,150.0
160.0,10.0,3.023061,150.0
190.0,11.0,3.321693,150.0
190.0,10.0,3.689894,150.0
190.0,10.0,3.120936,150.0
190.0,10.0,3.504806,150.0
190.0,10.0,3.515062,150.0
190.0,10.0,3.628717,150.0
190.0,9.0,3.582647,150.0
190.0,10.0,3.48256,150.0
190.0,10.0,3.602817,150.0
190.0,10.0,3.417685,150.0
225.0,10.0,4.272049,150.0
225.0,10.0,4.113808,150.0
225.0,10.0,4.314356,150.0
225.0,10.0,4.366397,150.0
225.0,11.0,4.234766,150.0
225.0,10.0,4.145228,150.0
225.0,9.0,4.36031,150.0
225.0,10.0,4.277767,150.0
225.0,9.0,4.191603,150.0
225.0,10.0,4.28189,150.0
266.0,9.0,4.883646,150.0
266.0,10.0,5.1906,150.0
266.0,10.0,4.884854,150.0
266.0,10.0,3.733959,150.0
266.0,10.0,4.666779,150.0
266.0,10.0,5.128835,150.0
266.0,10.0,4.946548,150.0
266.0,10.0,5.023427,150.0
266.0,10.0,4.94699,150.0
266.0,9.0,4.87145,150.0
315.0,10.0,5.898179,150.0
315.0,10.0,5.865091,150.0
315.0,10.0,5.561029,150.0
315.0,9.0,5.636683,150.0
315.0,10.0,5.949246,150.0
315.0,10.0,5.996747,150.0
315.0,10.0,5.429617,150.0
315.0,9.0,5.284671,150.0
315.0,9.0,5.972437,150.0
315.0,10.0,5.961083,150.0
374.0,10.0,6.835962,150.0
374.0,10.0,6.67252,150.0
374.0,10.0,7.050012,150.0
374.0,10.0,7.045706,150.0
374.0,10.0,7.205216,150.0
374.0,10.0,7.037178,150.0
374.0,10.0,7.187274,150.0
374.0,10.0,5.566486,150.0
374.0,10.0,7.190496,150.0
374.0,10.0,7.09591,150.0
443.0,10.0,8.014559,150.0
443.0,9.0,8.435128,150.0
443.0,11.0,8.372899,150.0
443.0,10.0,8.382836,150.0
443.0,10.0,8.71611,150.0
443.0,10.0,7.848123,150.0
443.0,11.0,8.748691,150.0
443.0,10.0,8.48336,150.0
443.0,10.0,7.945175,150.0
443.0,10.0,8.828148,150.0
524.0,11.0,8.912889,150.0
524.0,10.0,10.115482,150.0
524.0,10.0,9.736428,150.0
524.0,10.0,10.335879,150.0
524.0,10.0,9.591196,150.0
524.0,10.0,9.927126,150.0
524.0,11.0,10.35353,150.0
524.0,11.0,9.891246,150.0
524.0,10.0,10.203313,150.0
524.0,11.0,10.217532,150.0
621.0,10.0,12.261361,150.0
621.0,10.0,11.148813,150.0
621.0,10.0,11.908391,150.0
621.0,10.0,11.638142,150.0
621.0,10.0,12.03477,150.0
621.0,10.0,12.054366,150.0
621.0,10.0,11.747552,150.0
621.0,10.0,11.769475,150.0
621.0,10.0,10.979725,150.0
621.0,11.0,11.477314,150.0
736.0,10.0,13.832654,150.0
736.0,10.0,12.810004,150.0
736.0,10.0,13.616858,150.0
736.0,10.0,13.631904,150.0
736.0,10.0,14.034038,150.0
736.0,11.0,14.022741,150.0
736.0,9.0,13.712178,150.0
736.0,10.0,13.467702,150.0
736.0,10.0,13.792622,150.0
736.0,10.0,13.693782,150.0
871.0,11.0,16.730215,150.0
871.0,10.0,15.553704,150.0
871.0,11.0,17.082958,150.0
871.0,10.0,16.494757,150.0
871.0,10.0,16.437811,150.0
871.0,11.0,16.69161,150.0
871.0,10.0,16.133894,150.0
871.0,10.0,16.568114,150.0
871.0,10.0,14.971814,150.0
871.0,10.0,16.375208,150.0
1032.0,10.0,18.580814,150.0
1032.0,10.0,19.123582,150.0
1032.0,10.0,19.312494,150.0
1032.0,10.0,19.691191,150.0
1032.0,10.0,19.114929,150.0
1032.0,10.0,19.654489,150.0
1032.0,10.0,19.899894,150.0
1032.0,10.0,19.669372,150.0
1032.0,10.0,19.534322,150.0
1032.0,10.0,19.784294,150.0
1223.0,10.0,23.76137,150.0
1223.0,10.0,22.02605,150.0
1223.0,10.0,21.088792,150.0
1223.0,10.0,22.375303,150.0
1223.0,10.0,22.791507,150.0
1223.0,10.0,23.77444,150.0
1223.0,11.0,23.594324,150.0
1223.0,10.0,22.113107,150.0
1223.0,11.0,22.852639,150.0
1223.0,10.0,22.381632,150.0
1448.0,11.0,27.181188,150.0
1448.0,11.0,27.273958,150.0
1448.0,11.0,28.192361,150.0
1448.0,10.0,26.876667,150.0
1448.0,10.0,27.962891,150.0
1448.0,10.0,27.604776,150.0
1448.0,10.0,28.328255,150.0
1448.0,10.0,28.382902,150.0
1448.0,11.0,28.59706,150.0
1448.0,11.0,27.930717,150.0
1715.0,10.0,33.058783,150.0
1715.0,10.0,31.907804,150.0
1715.0,10.0,31.927087,150.0
1715.0,10.0,31.757799,150.0
1715.0,10.0,30.56219,150.0
1715.0,11.0,31.801111,150.0
1715.0,11.0,33.061555,150.0
1715.0,10.0,31.229008,150.0
1715.0,10.0,31.983009,150.0
1715.0,11.0,32.961979,150.0
2032.0,10.0,38.984923,150.0
2032.0,10.0,38.8669,150.0
2032.0,11.0,35.255667,150.0
2032.0,10.0,38.450521,150.0
2032.0,9.0,37.33372,150.0
2032.0,10.0,38.164058,150.0
2032.0,9.0,37.016734,150.0
2032.0,10.0,39.955538,150.0
2032.0,10.0,39.124776,150.0
2032.0,10.0,38.299677,150.0
2407.0,10.0,45.834764,150.0
2407.0,10.0,45.314729,150.0
2407.0,10.0,45.880539,150.0
2407.0,9.0,43.369191,150.0
2407.0,10.0,44.98422,150.0
2407.0,10.0,43.656268,150.0
2407.0,9.0,42.797183,150.0
2407.0,10.0,45.053506,150.0
2407.0,9.0,44.369628,150.0
2407.0,9.0,42.439648,150.0
2851.0,11.0,56.054732,150.0
2851.0,11.0,53.33019,150.0
2851.0,11.0,54.942239,150.0
2851.0,11.0,55.352358,150.0
2851.0,11.0,54.96578,150.0
2851.0,11.0,55.831445,150.0
2851.0,11.0,55.688987,150.0
2851.0,11.0,54.840915,150.0
2851.0,11.0,54.661685,150.0
2851.0,11.0,55.40721,150.0
3377.0,11.0,66.660355,150.0
3377.0,11.0,64.920819,150.0
3377.0,11.0,63.050856,150.0
3377.0,11.0,64.697173,150.0
3377.0,11.0,65.679665,150.0
3377.0,11.0,66.231202,150.0
3377.0,11.0,67.509613,150.0
3377.0,11.0,66.884281,150.0
3377.0,11.0,66.504489,150.0
3377.0,11.0,64.74666,150.0
4000.0,11.0,76.914407,150.0
4000.0,11.0,75.576743,150.0
4000.0,11.0,78.080517,150.0
4000.0,11.0,77.459351,150.0
4000.0,11.0,79.213515,150.0
4000.0,11.0,76.032764,150.0
4000.0,11.0,78.698664,150.0
4000.0,11.0,80.208644,150.0
4000.0,11.0,78.395664,150.0
4000.0,11.0,76.480267,150.0
1.0,7.0,0.015657,200.0
1.0,7.0,0.012777,200.0
1.0,7.0,0.022432,200.0
1.0,7.0,0.019691,200.0
1.0,8.0,0.019946,200.0
1.0,7.0,0.019721,200.0
1.0,7.0,0.019142,200.0
1.0,7.0,0.020325,200.0
1.0,7.0,0.019955,200.0
1.0,7.0,0.013095,200.0
2.0,8.0,0.035909,200.0
2.0,8.0,0.037699,200.0
2.0,7.0,0.038988,200.0
2.0,7.0,0.04453,200.0
2.0,8.0,0.042592,200.0
2.0,7.0,0.025369,200.0
2.0,8.0,0.04068,200.0
2.0,7.0,0.036602,200.0
2.0,8.0,0.043701,200.0
2.0,7.0,0.041999,200.0
3.0,8.0,0.065614,200.0
3.0,8.0,0.061551,200.0
3.0,7.0,0.060439,200.0
3.0,8.0,0.061491,200.0
3.0,8.0,0.06899,200.0
3.0,8.0,0.061002,200.0
3.0,8.0,0.06013,200.0
3.0,8.0,0.061763,200.0
3.0,8.0,0.042658,200.0
3.0,7.0,0.063466,200.0
4.0,7.0,0.088007,200.0
4.0,8.0,0.092655,200.0
4.0,8.0,0.090449,200.0
4.0,7.0,0.086261,200.0
4.0,8.0,0.086083,200.0
4.0,8.0,0.087116,200.0
4.0,8.0,0.080072,200.0
4.0,7.0,0.087951,200.0
4.0,8.0,0.082253,200.0
4.0,8.0,0.081254,200.0
5.0,8.0,0.10122,200.0
5.0,8.0,0.102807,200.0
5.0,8.0,0.09034,200.0
5.0,8.0,0.063511,200.0
5.0,9.0,0.100899,200.0
5.0,9.0,0.106349,200.0
5.0,8.0,0.109111,200.0
5.0,8.0,0.118822,200.0
5.0,9.0,0.118693,200.0
5.0,9.0,0.108355,200.0
6.0,8.0,0.07453,200.0
6.0,8.0,0.127901,200.0
6.0,8.0,0.125464,200.0
6.0,8.0,0.124239,200.0
6.0,8.0,0.129278,200.0
6.0,8.0,0.125417,200.0
6.0,8.0,0.123988,200.0
6.0,7.0,0.125271,200.0
6.0,8.0,0.124234,200.0
6.0,9.0,0.128125,200.0
7.0,8.0,0.087774,200.0
7.0,8.0,0.150882,200.0
7.0,9.0,0.156093,200.0
7.0,9.0,0.167365,200.0
7.0,8.0,0.167662,200.0
7.0,8.0,0.08608,200.0
7.0,8.0,0.145186,200.0
7.0,8.0,0.146535,200.0
7.0,8.0,0.143757,200.0
7.0,9.0,0.146708,200.0
9.0,9.0,0.201162,200.0
9.0,8.0,0.189937,200.0
9.0,8.0,0.189927,200.0
9.0,9.0,0.168533,200.0
9.0,9.0,0.185722,200.0
9.0,8.0,0.185856,200.0
9.0,8.0,0.189519,200.0
9.0,8.0,0.114969,200.0
9.0,9.0,0.210224,200.0
9.0,8.0,0.194557,200.0
10.0,8.0,0.234879,200.0
10.0,8.0,0.236671,200.0
10.0,9.0,0.217046,200.0
10.0,8.0,0.211738,200.0
10.0,8.0,0.223936,200.0
10.0,9.0,0.239573,200.0
10.0,9.0,0.207104,200.0
10.0,9.0,0.235126,200.0
10.0,9.0,0.209136,200.0
10.0,8.0,0.232965,200.0
12.0,9.0,0.274849,200.0
12.0,9.0,0.191473,200.0
12.0,9.0,0.25934,200.0
12.0,9.0,0.260727,200.0
12.0,8.0,0.294964,200.0
12.0,8.0,0.258801,200.0
12.0,9.0,0.258411,200.0
12.0,8.0,0.299678,200.0
12.0,9.0,0.265179,200.0
12.0,8.0,0.277701,200.0
15.0,9.0,0.317477,200.0
15.0,9.0,0.331015,200.0
15.0,8.0,0.35846,200.0
15.0,9.0,0.319188,200.0
15.0,9.0,0.337088,200.0
15.0,9.0,0.226251,200.0
15.0,9.0,0.337386,200.0
15.0,9.0,0.299398,200.0
15.0,9.0,0.345085,200.0
15.0,9.0,0.368993,200.0
17.0,9.0,0.413195,200.0
17.0,9.0,0.378181,200.0
17.0,9.0,0.405864,200.0
17.0,9.0,0.32918,200.0
17.0,8.0,0.361986,200.0
17.0,9.0,0.357841,200.0
17.0,9.0,0.33036,200.0
17.0,9.0,0.361312,200.0
17.0,9.0,0.361037,200.0
17.0,8.0,0.375781,200.0
21.0,9.0,0.505498,200.0
21.0,9.0,0.466763,200.0
21.0,9.0,0.47248,200.0
21.0,9.0,0.481602,200.0
21.0,9.0,0.45552,200.0
21.0,9.0,0.515241,200.0
21.0,9.0,0.463156,200.0
21.0,9.0,0.365599,200.0
21.0,9.0,0.47288,200.0
21.0,10.0,0.458796,200.0
24.0,9.0,0.519325,200.0
24.0,9.0,0.547295,200.0
24.0,9.0,0.528718,200.0
24.0,10.0,0.543939,200.0
24.0,9.0,0.542188,200.0
24.0,9.0,0.576641,200.0
24.0,10.0,0.48865,200.0
24.0,9.0,0.564689,200.0
24.0,9.0,0.424872,200.0
24.0,9.0,0.574772,200.0
29.0,9.0,0.67423,200.0
29.0,9.0,0.681369,200.0
29.0,9.0,0.657136,200.0
29.0,9.0,0.632302,200.0
29.0,9.0,0.673743,200.0
29.0,9.0,0.673157,200.0
29.0,10.0,0.637797,200.0
29.0,9.0,0.652333,200.0
29.0,9.0,0.658657,200.0
29.0,10.0,0.686664,200.0
34.0,10.0,0.777415,200.0
34.0,9.0,0.459604,200.0
34.0,10.0,0.806501,200.0
34.0,10.0,0.785576,200.0
34.0,10.0,0.78642,200.0
34.0,10.0,0.488882,200.0
34.0,10.0,0.824205,200.0
34.0,10.0,0.816432,200.0
34.0,10.0,0.812536,200.0
34.0,10.0,0.776297,200.0
41.0,9.0,0.94337,200.0
41.0,10.0,0.939874,200.0
41.0,9.0,0.930738,200.0
41.0,9.0,0.971117,200.0
41.0,10.0,0.990273,200.0
41.0,9.0,0.964417,200.0
41.0,10.0,0.963164,200.0
41.0,10.0,0.891392,200.0
41.0,10.0,0.925063,200.0
41.0,9.0,0.910574,200.0
49.0,9.0,1.15068,200.0
49.0,10.0,1.161347,200.0
49.0,10.0,1.138826,200.0
49.0,10.0,1.180158,200.0
49.0,9.0,1.143932,200.0
49.0,9.0,1.242455,200.0
49.0,11.0,1.151009,200.0
49.0,10.0,0.972092,200.0
49.0,10.0,1.174439,200.0
49.0,10.0,1.013674,200.0
58.0,10.0,1.492266,200.0
58.0,10.0,1.48636,200.0
58.0,9.0,1.355252,200.0
58.0,10.0,1.314797,200.0
58.0,9.0,1.137647,200.0
58.0,9.0,1.357499,200.0
58.0,10.0,1.343189,200.0
58.0,10.0,1.436881,200.0
58.0,11.0,1.329235,200.0
58.0,10.0,1.416411,200.0
68.0,10.0,1.427757,200.0
68.0,9.0,1.644139,200.0
68.0,10.0,1.685029,200.0
68.0,10.0,1.680332,200.0
68.0,10.0,1.365941,200.0
68.0,9.0,1.582252,200.0
68.0,10.0,1.276353,200.0
68.0,10.0,1.684023,200.0
68.0,10.0,1.638638,200.0
68.0,10.0,1.636551,200.0
81.0,10.0,1.99037,200.0
81.0,9.0,2.044708,200.0
81.0,10.0,2.002253,200.0
81.0,10.0,1.977985,200.0
81.0,9.0,1.92669,200.0
81.0,10.0,1.937475,200.0
81.0,10.0,1.954299,200.0
81.0,10.0,1.938184,200.0
81.0,10.0,1.938575,200.0
81.0,9.0,1.706766,200.0
96.0,9.0,1.820965,200.0
96.0,10.0,2.435317,200.0
96.0,10.0,2.299919,200.0
96.0,10.0,2.168188,200.0
96.0,10.0,2.318901,200.0
96.0,9.0,2.339845,200.0
96.0,10.0,2.211894,200.0
96.0,10.0,2.361561,200.0
96.0,10.0,2.42882,200.0
96.0,10.0,2.418722,200.0
114.0,10.0,2.804515,200.0
114.0,10.0,2.524886,200.0
114.0,10.0,2.794936,200.0
114.0,10.0,2.509059,200.0
114.0,10.0,2.79352,200.0
114.0,10.0,2.476436,200.0
114.0,11.0,2.314587,200.0
114.0,10.0,2.939328,200.0
114.0,10.0,2.904068,200.0
114.0,10.0,2.834162,200.0
135.0,10.0,3.370605,200.0
135.0,10.0,3.350927,200.0
135.0,10.0,3.106693,200.0
135.0,10.0,3.201321,200.0
135.0,10.0,3.303666,200.0
135.0,10.0,3.535262,200.0
135.0,10.0,3.125238,200.0
135.0,10.0,3.40717,200.0
135.0,10.0,3.365507,200.0
135.0,11.0,3.282089,200.0
160.0,9.0,3.93611,200.0
160.0,10.0,3.426088,200.0
160.0,9.0,3.560668,200.0
160.0,11.0,4.028717,200.0
160.0,10.0,3.781557,200.0
160.0,10.0,4.030625,200.0
160.0,10.0,4.014557,200.0
160.0,10.0,3.941817,200.0
160.0,10.0,3.968246,200.0
160.0,10.0,3.641481,200.0
190.0,11.0,4.839495,200.0
190.0,11.0,5.00948,200.0
190.0,9.0,4.655678,200.0
190.0,10.0,4.514027,200.0
190.0,11.0,4.602978,200.0
190.0,10.0,3.55959,200.0
190.0,10.0,4.852571,200.0
190.0,10.0,4.669129,200.0
190.0,9.0,3.787742,200.0
190.0,9.0,4.578923,200.0
225.0,10.0,5.320042,200.0
225.0,10.0,5.661403,200.0
225.0,10.0,5.606296,200.0
225.0,10.0,5.50198,200.0
225.0,10.0,5.792937,200.0
225.0,10.0,4.799074,200.0
225.0,9.0,5.377112,200.0
225.0,10.0,5.606736,200.0
225.0,10.0,5.241402,200.0
225.0,10.0,5.539681,200.0
266.0,10.0,5.858061,200.0
266.0,11.0,6.284616,200.0
266.0,11.0,6.742553,200.0
266.0,10.0,6.809775,200.0
266.0,10.0,6.86132,200.0
266.0,10.0,6.497165,200.0
266.0,10.0,5.794568,200.0
266.0,11.0,6.685765,200.0
266.0,10.0,6.804879,200.0
266.0,10.0,6.640825,200.0
315.0,10.0,7.904266,200.0
315.0,10.0,7.648794,200.0
315.0,10.0,7.849836,200.0
315.0,9.0,6.547463,200.0
315.0,11.0,8.296252,200.0
315.0,10.0,6.998584,200.0
315.0,11.0,7.593336,200.0
315.0,10.0,8.00378,200.0
315.0,11.0,7.677758,200.0
315.0,10.0,7.998695,200.0
374.0,10.0,9.224129,200.0
374.0,10.0,9.247219,200.0
374.0,10.0,9.511182,200.0
374.0,11.0,9.538623,200.0
374.0,10.0,9.197358,200.0
374.0,11.0,8.566472,200.0
374.0,10.0,8.889594,200.0
374.0,10.0,9.090334,200.0
374.0,10.0,8.842506,200.0
374.0,10.0,9.105897,200.0
443.0,10.0,10.451749,200.0
443.0,10.0,10.90248,200.0
443.0,11.0,11.40238,200.0
443.0,10.0,10.940544,200.0
443.0,10.0,11.223097,200.0
443.0,10.0,11.057443,200.0
443.0,10.0,11.552016,200.0
